  -7.61502109469312       1.613081562148869E-002  1.233815930534879E-002
  -7.32758852789552       1.682576718443794E-002  1.286552472549340E-002
  -7.04015596109220       1.756717267116050E-002  1.342775729689662E-002
  -6.75272339429460       1.835931991393634E-002  1.402803000355262E-002
  -6.46529082749700       1.920700971307476E-002  1.466988881637383E-002
  -6.17785826069941       2.011563228308746E-002  1.535730712112725E-002
  -5.89042569389608       2.109125751180626E-002  1.609474974194498E-002
  -5.60299312709849       2.214074200051250E-002  1.688724856494944E-002
  -5.31556056030089       2.327185659941012E-002  1.774049225466053E-002
  -5.02812799349757       2.449343911850086E-002  1.866093318283030E-002
  -4.74069542669997       2.581557814848695E-002  1.965591549693132E-002
  -4.45326285990237       2.724983557409349E-002  2.073382930676090E-002
  -4.16583029309905       2.880951754170991E-002  2.190429734304927E-002
  -3.87839772630145       3.051000655916678E-002  2.317840226110773E-002
  -3.59096515950386       3.236917132662433E-002  2.456896518506366E-002
  -3.30353259270626       3.440787622295957E-002  2.609088934974346E-002
  -3.01610002590294       3.665061976030689E-002  2.776158712954170E-002
  -2.72866745910534       3.912634168993447E-002  2.960151483540198E-002
  -2.44123489230774       4.186945277371628E-002  3.163484813207144E-002
  -2.15380232550442       4.492116226740262E-002  3.389034286725501E-002
  -1.86636975870682       4.833120874734159E-002  3.640244317047567E-002
  -1.57893719190922       5.216014442147234E-002  3.921272339598750E-002
  -1.29150462511163       5.648239233642737E-002  4.237178695791997E-002
  -1.00407205830830       6.139040054294785E-002  4.594180007610298E-002
 -0.716639491510706       6.700038475441830E-002  4.999992227832827E-002
 -0.429206924713108       7.346042334871644E-002  5.464302783867848E-002
 -0.141774357909786       8.096212435230329E-002  5.999432424348950E-002
  0.145658208887811       8.975787794993380E-002  6.621282617184016E-002
  0.433090775685409       0.100187144655232       7.350724561975984E-002
  0.720523342483006       0.112717964272095       8.215693084789445E-002
   1.00795590928633       0.128015372051098       9.254447988959710E-002
   1.29538847608393       0.147060310008088       0.105208560563628     
   1.58282104288152       0.171370688116092       0.120933623487900     
   1.87025360968485       0.203450457780224       0.140911602818060     
   2.15768617648244       0.247821369809956       0.167056557237789     
   2.44511874328004       0.313875280888930       0.202683339311567     
   2.73255131008336       0.426745821045088       0.254204160596527     
   3.01998387688096       0.716617864714690       0.336485697124568     
   3.30741644367856       0.920774011112774       0.499357648710204     
   3.59484901047616       0.935246176883394       0.858058041381321     
   3.88228157727948       0.938995747746116       0.909687120865707     
   4.16971414407708       0.939645089019799       0.920569875527920     
   4.45714671087467       0.938895437014431       0.924062735375810     
   4.74457927767800       0.937344559618267       0.924701391816313     
   5.03201184447559       0.935248858631081       0.923838549855512     
   5.31944441127319       0.932727166929070       0.922011290903407     
   5.60687697807079       0.929831600426803       0.919459681432291     
   5.89430954487411       0.926576110385788       0.916288243157324     
   6.18174211167171       0.922948604447881       0.912526276546273     
   6.46917467846930       0.918915422443420       0.908151487626742     
   6.75660724527263       0.914421356200153       0.903096823130144     
   7.04403981207022       0.909386124561594       0.897246754782848     
   7.33147237886782       0.903696905092156       0.890423434145983     
   7.61890494567114       0.897195242850337       0.882358677205549     
   7.90633751246874       0.889654666054600       0.872641041350065     
   8.19377007926634       0.880741404309806       0.860612672813514     
   8.48120264606394       0.869941766858057       0.845152536924405     
   8.76863521286726       0.856417670733037       0.824167445990532     
   9.05606777966486       0.838689827533370       0.793199259232268     
   9.34350034646245       0.813847045226182       0.740779526134840     
   9.63093291326578       0.775207282786212       0.632553985574434     
   9.91836548006337       0.704172481713933       0.454345278923188     
   10.2057980468610       0.560601827315411       0.326645652529746     
   10.4932306136586       0.404792603645535       0.250575094779705     
   10.7806631804619       0.307119626421417       0.200967495928145     
   11.0680957472595       0.244886036859651       0.166121551332841     
   11.3555283140571       0.201922152832868       0.140352921467290     
   11.6429608808604       0.170481718704723       0.120577393624253     
   11.9303934476580       0.146502876558909       0.104970129990606     
   12.2178260144556       0.127646234490468       9.237875782022259E-002
   12.5052585812589       0.112463144054235       8.203820532944563E-002
   12.7926911480565       0.100005370001460       7.342004800160284E-002
   13.0801237148541       8.962471009813483E-002  6.614743802150920E-002
   13.3675562816517       8.086238834104359E-002  5.994441691892559E-002
   13.6549888484550       7.338432313809004E-002  5.460435375903595E-002
   13.9424214152526       6.694138855077091E-002  4.996955600122286E-002
   14.2298539820502       6.134403168589063E-002  4.591768116039228E-002
   14.5172865488536       5.644550930498007E-002  4.235243552201416E-002
   14.8047191156512       5.213049682514778E-002  3.919705795644582E-002
   15.0921516824488       4.830715520445483E-002  3.638966113356580E-002
   15.3795842492463       4.490148622931706E-002  3.387984029816410E-002
   15.6670168160497       4.185323953387705E-002  3.162616488929192E-002
   15.9544493828473       3.911289464584995E-002  2.959429633634502E-002
   16.2418819496449       3.663940213825942E-002  2.775555729490324E-002
   16.5293145164482       3.439847003339470E-002  2.608583118230623E-002
   16.8167470832458       3.236124791358522E-002  2.456470663598398E-002
   17.1041796500434       3.050330518320100E-002  2.317480581878691E-002
   17.3916122168410       2.880382966163494E-002  2.190125227950469E-002
   17.6790447836443       2.724499313222615E-002  2.073124584312892E-002
   17.9664773504419       2.581144475338711E-002  1.965372037075472E-002
   18.2539099172395       2.448990335402757E-002  1.865906624978347E-002
   18.5413424840428       2.326882689844818E-002  1.773890386186168E-002
   18.8287750508404       2.213814268088867E-002  1.688589750462731E-002
   19.1162076176380       2.108902568681549E-002  1.609360164570423E-002
   19.4036401844413       2.011371543641156E-002  1.535633319129104E-002
   19.6910727512389       1.920536378234546E-002  1.466906481728352E-002
   19.9785053180365       1.835790776590427E-002  1.402733545435630E-002
   20.2659378848341       1.756596288145663E-002  1.342717482228150E-002
   20.5533704516375       1.682473305494486E-002  1.286503953029482E-002
   20.8408030184351       1.612993438487571E-002  1.233775874734769E-002
